date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2021-01-09 19:45:00,1900-01-01 19:45:00,white,1_Moving violation,,11.0,sr1 at mesa,17:09:23,17:39:03,1029.0,1059.0,1185.0,-126.0,1,1,Maricopa County,94920,"33.4151843, -111.8314724","Mesa, AZ, USA"
2021-01-29 21:02:00,1900-01-01 21:02:00,hispanic/latino(a),1_Moving violation,,5.0,san pablo a north civic center,17:30:55,17:59:24,1051.0,1079.0,1262.0,-183.0,1,1,Contra Costa County,94920,"37.9621457, -122.3455263","San Pablo, CA, USA"
2021-02-22 20:45:00,1900-01-01 20:45:00,hispanic/latino(a),"3_Non-moving violation, including registration",,21.0,saunders ave at sir francis drake boulevard,17:57:24,18:24:35,1077.0,1105.0,1245.0,-140.0,1,1,San Anselmo,94960,"37.9832204, -122.5703791","Sir Francis Drake Blvd & Saunders Ave, San Anselmo, CA 94960, USA"
2021-01-26 20:36:00,1900-01-01 20:36:00,white,2_Equipment violation,,1.0,CA-37,17:27:32,17:56:12,1048.0,1076.0,1236.0,-160.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-05-05 20:08:00,1900-01-01 20:08:00,white,1_Moving violation,,2.0,hwy 101,20:05:56,20:35:19,1206.0,1235.0,1208.0,27.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-23 18:45:00,1900-01-01 18:45:00,hispanic/latino(a),2_Equipment violation,No,2.0,hwy 101,16:53:46,17:22:59,1014.0,1043.0,1125.0,-82.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-10-12 20:30:00,1900-01-01 20:30:00,black/african american,2_Equipment violation,No,2.0,hwy 101,18:36:45,19:03:42,1117.0,1144.0,1230.0,-86.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-03 20:43:00,1900-01-01 20:43:00,hispanic/latino(a),2_Equipment violation,,1.0,hwy 101,16:50:57,17:20:41,1011.0,1041.0,1243.0,-202.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-20 18:21:00,1900-01-01 18:21:00,white,2_Equipment violation,,1.0,CA-37,17:20:51,17:49:54,1041.0,1070.0,1101.0,-31.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-01-14 18:18:00,1900-01-01 18:18:00,white,1_Moving violation,,1.0,hwy 101,17:14:26,17:43:50,1034.0,1064.0,1098.0,-34.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-17 20:55:00,1900-01-01 20:55:00,black/african american,1_Moving violation,No,2.0,hwy 101,20:01:00,20:29:22,1201.0,1229.0,1255.0,-26.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-26 17:48:00,1900-01-01 17:48:00,white,1_Moving violation,No,18.0,hwy 101,20:23:58,20:55:07,1224.0,1255.0,1068.0,187.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-05 17:29:00,1900-01-01 17:29:00,white,2_Equipment violation,No,2.0,hwy 101,20:36:51,21:08:36,1237.0,1269.0,1049.0,220.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-28 17:42:00,1900-01-01 17:42:00,hispanic/latino(a),1_Moving violation,No,18.0,hwy 101,20:25:28,20:56:45,1225.0,1257.0,1062.0,195.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-17 17:51:00,1900-01-01 17:51:00,white,2_Equipment violation,,1.0,hwy 101,17:52:05,18:19:29,1072.0,1099.0,1071.0,28.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-06 20:45:00,1900-01-01 20:45:00,hispanic/latino(a),2_Equipment violation,,1.0,hwy 101,17:06:33,17:36:21,1027.0,1056.0,1245.0,-189.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-09 17:46:00,1900-01-01 17:46:00,white,1_Moving violation,,2.0,hwy 101,20:09:36,20:39:19,1210.0,1239.0,1066.0,173.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-12 20:55:00,1900-01-01 20:55:00,hispanic/latino(a),1_Moving violation,,1.0,hwy 101,20:12:18,20:42:17,1212.0,1242.0,1255.0,-13.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-08 17:30:00,1900-01-01 17:30:00,hispanic/latino(a),2_Equipment violation,No,2.0,hwy 101,17:08:12,17:37:54,1028.0,1058.0,1050.0,8.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-02 20:45:00,1900-01-01 20:45:00,white,2_Equipment violation,,1.0,hwy 101,17:03:02,17:32:59,1023.0,1053.0,1245.0,-192.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-25 19:50:00,1900-01-01 19:50:00,hispanic/latino(a),1_Moving violation,No,4.0,hwy 101,18:00:17,18:27:22,1080.0,1107.0,1190.0,-83.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-25 20:01:00,1900-01-01 20:01:00,white,2_Equipment violation,No,4.0,hwy 101,18:00:17,18:27:22,1080.0,1107.0,1201.0,-94.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-18 21:07:00,1900-01-01 21:07:00,asian,2_Equipment violation,No,4.0,hwy 101,19:21:00,19:47:48,1161.0,1188.0,1267.0,-79.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-04-02 21:03:00,1900-01-01 21:03:00,hispanic/latino(a),1_Moving violation,No,0.0,hwy 101,19:35:00,20:02:09,1175.0,1202.0,1263.0,-61.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-02 20:41:00,1900-01-01 20:41:00,middle eastern or south asian,2_Equipment violation,,,seminary  &  milland,18:05:38,18:32:34,1086.0,1113.0,1241.0,-128.0,1,1,Strawberry,94941,"37.8912263, -122.5157312","Milland Dr & Seminary Dr, Strawberry, CA 94941, USA"
2021-03-17 20:13:00,1900-01-01 20:13:00,white,2_Equipment violation,,0.0,hwy 101,19:20:17,19:47:04,1160.0,1187.0,1213.0,-26.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-17 20:56:00,1900-01-01 20:56:00,white,2_Equipment violation,No,5.0,seminary dr &  ricardo rd,16:57:05,17:25:55,1017.0,1046.0,1256.0,-210.0,1,1,Strawberry,94941,"37.8910611, -122.513827","Ricardo Rd & Seminary Dr, Strawberry, CA 94941, USA"
2022-01-22 17:32:00,1900-01-01 17:32:00,hispanic/latino(a),2_Equipment violation,No,4.0,seminary rd & ricardo rd,17:22:48,17:51:44,1043.0,1072.0,1052.0,20.0,1,0,Strawberry,94941,"37.8910611, -122.513827","Ricardo Rd & Seminary Dr, Strawberry, CA 94941, USA"
2021-09-13 20:45:00,1900-01-01 20:45:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,1.0,hwy 101,19:21:18,19:48:14,1161.0,1188.0,1245.0,-57.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-24 20:25:00,1900-01-01 20:25:00,white,2_Equipment violation,,41.0,shelter bay ave,19:55:42,20:24:10,1196.0,1224.0,1225.0,-1.0,1,1,Mill Valley,94941,"37.8922631, -122.5201031","Shelter Bay Ave, Mill Valley, CA 94941, USA"
2022-03-12 21:05:00,1900-01-01 21:05:00,white,2_Equipment violation,No,1.0,shelter bay road  &  hamilton ,18:15:16,18:42:03,1095.0,1122.0,1265.0,-143.0,1,1,Mill Valley,94941,"37.89348030000001, -122.518706","Shelter Bay Ave & Hamilton Dr, Mill Valley, CA 94941, USA"
2021-10-12 21:07:00,1900-01-01 21:07:00,white,2_Equipment violation,No,1.0,hwy 101,18:36:45,19:03:42,1117.0,1144.0,1267.0,-123.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-10 19:00:00,1900-01-01 19:00:00,black/african american,1_Moving violation,No,1.0,hwy 101,18:13:19,18:40:07,1093.0,1120.0,1140.0,-20.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-20 19:47:00,1900-01-01 19:47:00,white,2_Equipment violation,No,1.0,hwy 101,19:22:53,19:49:42,1163.0,1190.0,1187.0,3.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-13 20:32:00,1900-01-01 20:32:00,white,2_Equipment violation,No,1.0,hwy 101,17:47:28,18:15:04,1067.0,1095.0,1232.0,-137.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-22 20:10:00,1900-01-01 20:10:00,white,1_Moving violation,No,1.0,hwy 101,17:57:09,18:24:20,1077.0,1104.0,1210.0,-106.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-30 20:08:00,1900-01-01 20:08:00,black/african american,2_Equipment violation,No,0.0,hwy 101,17:31:47,18:00:12,1052.0,1080.0,1208.0,-128.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-09 19:34:00,1900-01-01 19:34:00,hispanic/latino(a),1_Moving violation,No,1.0,hwy 101,17:43:03,18:10:52,1063.0,1091.0,1174.0,-83.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-26 20:28:00,1900-01-01 20:28:00,asian,1_Moving violation,No,,hwy 101,16:57:37,17:27:44,1018.0,1048.0,1228.0,-180.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-06 20:02:00,1900-01-01 20:02:00,white,2_Equipment violation,No,1.0,hwy 101,17:39:41,18:07:41,1060.0,1088.0,1202.0,-114.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-08 20:12:00,1900-01-01 20:12:00,white,1_Moving violation,No,2.0,hwy 101,20:36:00,21:07:35,1236.0,1268.0,1212.0,56.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-13 21:06:00,1900-01-01 21:06:00,white,2_Equipment violation,No,1.0,hwy 101,19:21:18,19:48:14,1161.0,1188.0,1266.0,-78.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-28 19:12:00,1900-01-01 19:12:00,white,"3_Non-moving violation, including registration",No,1.0,hwy 101,16:58:59,17:29:03,1019.0,1049.0,1152.0,-103.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-07 20:56:00,1900-01-01 20:56:00,white,2_Equipment violation,No,2.0,hwy 101,20:13:17,20:42:28,1213.0,1242.0,1256.0,-14.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-11 17:45:00,1900-01-01 17:45:00,white,1_Moving violation,,4.0,hwy 101,17:11:22,17:40:55,1031.0,1061.0,1065.0,-4.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-02 18:45:00,1900-01-01 18:45:00,white,1_Moving violation,,6.0,hwy 101,18:05:38,18:32:34,1086.0,1113.0,1125.0,-12.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-05 17:27:00,1900-01-01 17:27:00,white,2_Equipment violation,,0.0,shoreline &  tennessee valley,17:05:39,17:35:29,1026.0,1055.0,1047.0,8.0,1,0,Marin County,94941,"37.8534667, -122.5385542","Tennessee Valley, California, California 94941, USA"
2021-06-28 17:35:00,1900-01-01 17:35:00,white,1_Moving violation,No,6.0,shoreline & tennessee valley,20:37:44,21:09:46,1238.0,1270.0,1055.0,215.0,1,0,Marin County,94941,"37.8534667, -122.5385542","Tennessee Valley, California, California 94941, USA"
2022-03-07 20:45:00,1900-01-01 20:45:00,black/african american,2_Equipment violation,No,,sir francis drake  &  larkspur landing,18:10:23,18:37:13,1090.0,1117.0,1245.0,-128.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2022-03-23 20:43:00,1900-01-01 20:43:00,white,1_Moving violation,No,3.0,sir francis drake  &  platform bridge ,19:25:42,19:52:34,1166.0,1193.0,1243.0,-50.0,1,1,Marin County,94956,"38.0498998, -122.7589664","Sir Francis Drake Blvd & Platform Bridge Rd, California 94956, USA"
2022-01-15 20:49:00,1900-01-01 20:49:00,white,,No,15.0,sir francis drake  &  san geronimo valley dr,17:15:13,17:44:34,1035.0,1065.0,1249.0,-184.0,1,1,Marin County,94973,"38.01270770000001, -122.6301871","Sir Francis Drake Blvd & San Geronimo Valley Dr, California 94973, USA"
2021-08-15 21:08:00,1900-01-01 21:08:00,white,2_Equipment violation,No,3.0,sir francis drake  &  wolfe grade,20:03:36,20:32:08,1204.0,1232.0,1268.0,-36.0,1,1,Greenbrae,94904,"37.9526816, -122.5378933","Sir Francis Drake Blvd & Wolfe Grade, Kentfield, CA 94904, USA"
2021-08-15 20:46:00,1900-01-01 20:46:00,white,1_Moving violation,No,3.0,sir francis drake  & barber ,20:03:36,20:32:08,1204.0,1232.0,1246.0,-14.0,1,1,San Anselmo,94960,"37.9726804, -122.561565","Sir Francis Drake Blvd & Barber Ave, San Anselmo, CA 94960, USA"
2021-02-24 20:16:00,1900-01-01 20:16:00,white,2_Equipment violation,,6.0,sir francis drake blvd &  mcallister ave,17:59:30,18:26:36,1080.0,1107.0,1216.0,-109.0,1,1,Kentfield,94904,"37.9533572, -122.5401281","Sir Francis Drake Blvd & McAllister Ave, Kentfield, CA 94904, USA"
2021-07-22 19:58:00,1900-01-01 19:58:00,white,1_Moving violation,No,2.0,sir francis drake boulevard & madro north ave,20:28:27,20:59:01,1228.0,1259.0,1198.0,61.0,1,0,Marin County,94920,"38.0293777, -122.7433671","Sir Francis Drake Blvd, California, USA"
2022-03-27 19:22:00,1900-01-01 19:22:00,white,1_Moving violation,Yes,15.0,sir francis drake &  bon air rd,19:29:26,19:56:23,1169.0,1196.0,1162.0,34.0,1,0,Greenbrae,94904,"37.9504575, -122.5336597","Sir Francis Drake Blvd & Bon Air Rd, Kentfield, CA 94904, USA"
2022-01-29 20:58:00,1900-01-01 20:58:00,white,2_Equipment violation,No,6.0,sir francis drake & andersen dr,17:30:39,17:59:08,1051.0,1079.0,1258.0,-179.0,1,1,San Rafael,94901,"37.9461295, -122.4937638","Andersen Dr & E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2020-10-07 20:58:00,1900-01-01 20:58:00,native american,1_Moving violation,,14.0,sir francis drake & castro st,18:43:43,19:10:33,1124.0,1151.0,1258.0,-107.0,1,1,Lagunitas-Forest Knolls,94933,"38.0144745, -122.6958996","Sir Francis Drake Blvd & Castro St, Lagunitas-Forest Knolls, CA 94933, USA"
2022-03-29 20:46:00,1900-01-01 20:46:00,white,1_Moving violation,No,15.0,sir francis drake & la cuesta,19:31:18,19:58:18,1171.0,1198.0,1246.0,-48.0,1,1,Greenbrae,94904,"37.9475127, -122.5252518","Sir Francis Drake Blvd & La Cuesta Dr, Kentfield, CA 94904, USA"
2022-01-16 19:51:00,1900-01-01 19:51:00,white,2_Equipment violation,No,15.0,sir francis drake & san geronimo valley ,17:16:16,17:45:34,1036.0,1066.0,1191.0,-125.0,1,1,Marin County,94973,"38.01270770000001, -122.6301871","Sir Francis Drake Blvd & San Geronimo Valley Dr, California 94973, USA"
2021-09-23 20:05:00,1900-01-01 20:05:00,white,1_Moving violation,No,15.0,sir francis drake & wolf grade,19:05:35,19:32:21,1146.0,1172.0,1205.0,-33.0,1,1,Greenbrae,94904,"37.9530039, -122.5381987","Sir Francis Drake Boulevard & Wolfe Grade, Kentfield, CA 94904, USA"
2021-08-14 20:34:00,1900-01-01 20:34:00,black/african american,2_Equipment violation,No,6.0,sir francis drake & wolfe grade,20:04:52,20:33:29,1205.0,1233.0,1234.0,-1.0,1,1,Greenbrae,94904,"37.9526816, -122.5378933","Sir Francis Drake Blvd & Wolfe Grade, Kentfield, CA 94904, USA"
2021-12-17 20:40:00,1900-01-01 20:40:00,white,2_Equipment violation,No,6.0,sir francis drake & wolfe grade,16:52:55,17:23:03,1013.0,1043.0,1240.0,-197.0,1,1,Greenbrae,94904,"37.9526816, -122.5378933","Sir Francis Drake Blvd & Wolfe Grade, Kentfield, CA 94904, USA"
2021-05-07 20:55:00,1900-01-01 20:55:00,white,2_Equipment violation,,7.0,sir francis drake wolfe grade,20:07:47,20:37:19,1208.0,1237.0,1255.0,-18.0,1,1,Greenbrae,94904,"37.9526816, -122.5378933","Sir Francis Drake Blvd & Wolfe Grade, Kentfield, CA 94904, USA"
2021-02-12 20:46:00,1900-01-01 20:46:00,white,2_Equipment violation,,4.0,sir francis drake &  ross ave,17:46:38,18:14:17,1067.0,1094.0,1246.0,-152.0,1,1,San Anselmo,94960,"37.9726804, -122.561565","Sir Francis Drake Blvd & Ross Ave, San Anselmo, CA 94960, USA"
2021-03-27 19:51:00,1900-01-01 19:51:00,white,1_Moving violation,,4.0,sir francis drake &  butterfield,19:29:40,19:56:37,1170.0,1197.0,1191.0,6.0,1,0,San Anselmo,94960,"37.9868479, -122.5780138","Sir Francis Drake Blvd & Butterfield Rd, San Anselmo, CA 94960, USA"
2021-03-06 20:49:00,1900-01-01 20:49:00,asian,2_Equipment violation,,4.0,sir francis drake &  la cuesta,18:09:38,18:36:29,1090.0,1116.0,1249.0,-133.0,1,1,Greenbrae,94904,"37.9475127, -122.5252518","Sir Francis Drake Blvd & La Cuesta Dr, Kentfield, CA 94904, USA"
2020-12-18 20:21:00,1900-01-01 20:21:00,white,2_Equipment violation,,4.0,sir francis drake &  nicasio valley,16:53:25,17:23:34,1013.0,1044.0,1221.0,-177.0,1,1,Lagunitas-Forest Knolls,94946,"38.0145318, -122.6637549","Sir Francis Drake Blvd & Nicasio Valley Rd, Lagunitas-Forest Knolls, CA 94946, USA"
2020-10-13 20:08:00,1900-01-01 20:08:00,black/african american,2_Equipment violation,,4.0,sir francis drake & larkspur landing,18:34:58,19:01:58,1115.0,1142.0,1208.0,-66.0,1,1,Larkspur,94939,"37.9453648, -122.5075753","Larkspur Landing Cir & E Sir Francis Drake Blvd, Larkspur, CA 94939, USA"
2020-11-07 20:00:00,1900-01-01 20:00:00,white,1_Moving violation,,4.0,sir francis drake & laurel grove,17:04:50,17:33:03,1025.0,1053.0,1200.0,-147.0,1,1,Kentfield,94904,"37.9535877, -122.5406812","Sir Francis Drake Blvd & Laurel Grove Ave, Kentfield, CA 94904, USA"
2021-02-20 20:46:00,1900-01-01 20:46:00,white,2_Equipment violation,,4.0,sir francis drake &  san geronimo valley,17:55:18,18:22:33,1075.0,1103.0,1246.0,-143.0,1,1,Marin County,94973,"38.01270770000001, -122.6301871","Sir Francis Drake Blvd & San Geronimo Valley Dr, California 94973, USA"
2020-12-07 17:56:00,1900-01-01 17:56:00,white,1_Moving violation,,34.0,six points trail,16:50:50,17:20:44,1011.0,1041.0,1076.0,-35.0,1,1,Marin County,94930,"37.9671007, -122.5903147","Six Points Trail, California 94930, USA"
2021-05-24 20:10:00,1900-01-01 20:10:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,smith ranch rd at silveira parkway,20:22:26,20:53:25,1222.0,1253.0,1210.0,43.0,1,0,San Rafael,94903,"38.018645, -122.5263132","Smith Ranch Rd & Silveira Pkwy, San Rafael, CA 94903, USA"
2021-12-01 21:06:00,1900-01-01 21:06:00,hispanic/latino(a),2_Equipment violation,No,1.0,smith ranch rd at silveira pkwy,16:51:15,17:20:53,1011.0,1041.0,1266.0,-225.0,1,1,San Rafael,94903,"38.018645, -122.5263132","Smith Ranch Rd & Silveira Pkwy, San Rafael, CA 94903, USA"
2022-02-23 21:09:00,1900-01-01 21:09:00,hispanic/latino(a),1_Moving violation,No,0.0,smith ranch road &  deer valley ,17:58:12,18:25:21,1078.0,1105.0,1269.0,-164.0,1,1,San Rafael,94903,"38.0193909, -122.5311264","Deer Valley Rd & Smith Ranch Rd, San Rafael, CA 94903, USA"
2020-11-13 18:09:00,1900-01-01 18:09:00,black/african american,,,1.0,startbucks gateway mall marin city,16:59:44,17:28:20,1020.0,1048.0,1089.0,-41.0,1,1,Marin County,94965,"37.868538, -122.5091404","Marin City, CA 94965, USA"
2021-05-15 18:43:00,1900-01-01 18:43:00,black/african american,2_Equipment violation,,3.0,tam high school,20:14:57,20:45:11,1215.0,1245.0,1123.0,122.0,1,0,Miller Avenue,94941,"37.891435, -122.529702","700 Miller Ave, Mill Valley, CA 94941, USA"
2021-10-03 20:25:00,1900-01-01 20:25:00,white,1_Moving violation,No,3.0,tam junction ,18:50:06,19:16:52,1130.0,1157.0,1225.0,-68.0,1,1,Shoreline Highway,94941,"37.8817976, -122.5251212","251 Shoreline Hwy, Mill Valley, CA 94941, USA"
2020-10-15 20:50:00,1900-01-01 20:50:00,hispanic/latino(a),2_Equipment violation,,13.0,tam junction,18:32:09,18:59:13,1112.0,1139.0,1250.0,-111.0,1,1,Shoreline Highway,94941,"37.8817976, -122.5251212","251 Shoreline Hwy, Mill Valley, CA 94941, USA"
2021-03-03 19:45:00,1900-01-01 19:45:00,black/african american,2_Equipment violation,,0.0,terners at donahue,18:06:39,18:33:33,1087.0,1114.0,1185.0,-71.0,1,1,Marin County,94965,"37.8715616, -122.5106455","Donahue St & Terners Dr, California 94965, USA"
2021-04-24 20:30:00,1900-01-01 20:30:00,black/african american,2_Equipment violation,,3.0,terrace dr &  terners dr,19:55:42,20:24:10,1196.0,1224.0,1230.0,-6.0,1,1,Marin County,94965,"37.86971860000001, -122.5113941","Terrace Dr & Terners Dr, California 94965, USA"
2022-02-22 21:03:00,1900-01-01 21:03:00,white,2_Equipment violation,No,1.0,tiburon blvd at east blithedale ,17:57:09,18:24:20,1077.0,1104.0,1263.0,-159.0,1,1,Strawberry,94941,"37.9028052, -122.5171796","E Blithedale Ave & Tiburon Blvd, Strawberry, CA 94941, USA"
2021-11-11 21:07:00,1900-01-01 21:07:00,black/african american,"3_Non-moving violation, including registration",No,,hwy 101,17:01:31,17:29:58,1022.0,1050.0,1267.0,-217.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-16 20:37:00,1900-01-01 20:37:00,hispanic/latino(a),,,,tiburon blvd at s.knoll rd,16:57:35,17:26:22,1018.0,1046.0,1237.0,-191.0,1,1,Strawberry,94941,"37.9023905, -122.5121629","S Knoll Rd & Tiburon Blvd, Strawberry, CA 94941, USA"
2020-11-16 20:37:00,1900-01-01 20:37:00,white,1_Moving violation,,,tiburon blvd at s.knoll rd,16:57:35,17:26:22,1018.0,1046.0,1237.0,-191.0,1,1,Strawberry,94941,"37.9023905, -122.5121629","S Knoll Rd & Tiburon Blvd, Strawberry, CA 94941, USA"
2021-09-03 21:01:00,1900-01-01 21:01:00,white,2_Equipment violation,No,7.0,tiburon blvd greenwood cove,19:36:44,20:04:03,1177.0,1204.0,1261.0,-57.0,1,1,Belvedere Tiburon,94941,"37.8986175, -122.50136","Greenwood Cove Dr & Tiburon Blvd, Tiburon, CA 94941, USA"
2022-01-23 20:09:00,1900-01-01 20:09:00,middle eastern or south asian,1_Moving violation,No,15.0,tiburon blvd & bay vista,17:23:54,17:52:46,1044.0,1073.0,1209.0,-136.0,1,1,Strawberry,94941,"37.89922079999999, -122.5047123","Bay Vista Dr & Tiburon Blvd, Strawberry, CA 94941, USA"
2021-11-25 17:38:00,1900-01-01 17:38:00,hispanic/latino(a),1_Moving violation,No,16.0,tiburon blvd & greenwood cove drive ,16:52:56,17:22:15,1013.0,1042.0,1058.0,-16.0,1,1,Belvedere Tiburon,94941,"37.8986175, -122.50136","Greenwood Cove Dr & Tiburon Blvd, Tiburon, CA 94941, USA"
2020-12-07 17:53:00,1900-01-01 17:53:00,white,2_Equipment violation,,,tiburon blvd & s. knoll road,16:50:50,17:20:44,1011.0,1041.0,1073.0,-32.0,1,1,Strawberry,94941,"37.9023905, -122.5121629","S Knoll Rd & Tiburon Blvd, Strawberry, CA 94941, USA"
2021-04-03 19:59:00,1900-01-01 19:59:00,hispanic/latino(a),2_Equipment violation,,4.0,tiburon blvd at greenwood cove,19:36:09,20:03:21,1176.0,1203.0,1199.0,4.0,1,0,Belvedere Tiburon,94941,"37.8986175, -122.50136","Greenwood Cove Dr & Tiburon Blvd, Tiburon, CA 94941, USA"
2022-04-01 19:16:00,1900-01-01 19:16:00,hispanic/latino(a),2_Equipment violation,No,3.0,hwy 101,19:34:05,20:01:11,1174.0,1201.0,1156.0,45.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-06 19:21:00,1900-01-01 19:21:00,hispanic/latino(a),2_Equipment violation,No,2.0,hwy 101,19:32:09,19:59:20,1172.0,1199.0,1161.0,38.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-20 17:30:00,1900-01-01 17:30:00,hispanic/latino(a),,No,0.0,vendola dr ,19:56:59,20:25:08,1197.0,1225.0,1050.0,175.0,1,0,Santa Venetia,94903,"38.0132123, -122.5177131","Vendola Dr, Santa Venetia, CA 94903, USA"
2021-07-12 17:30:00,1900-01-01 17:30:00,white,1_Moving violation,No,4.0,w california ave &  lorni north ave ,20:34:27,21:05:47,1234.0,1266.0,1050.0,216.0,1,0,United States,94920,"36.778261, -119.4179324","California, USA"
2021-07-13 17:31:00,1900-01-01 17:31:00,white,1_Moving violation,No,4.0,w california ave &  lorni north ave ,20:33:59,21:05:14,1234.0,1265.0,1051.0,214.0,1,0,United States,94920,"36.778261, -119.4179324","California, USA"
2021-07-12 17:47:00,1900-01-01 17:47:00,asian,1_Moving violation,No,4.0,w california ave &  lorni north ave ,20:34:27,21:05:47,1234.0,1266.0,1067.0,199.0,1,0,United States,94920,"36.778261, -119.4179324","California, USA"
2021-09-20 20:41:00,1900-01-01 20:41:00,white,1_Moving violation,No,3.0,wolf grade  &  wolfe glen way,19:10:18,19:37:05,1150.0,1177.0,1241.0,-64.0,1,1,Kentfield,94904,"37.9562066, -122.5362718","Wolfe Grade & Wolfe Glen Way, Kentfield, CA 94904, USA"
2021-11-05 20:47:00,1900-01-01 20:47:00,hispanic/latino(a),2_Equipment violation,No,7.0,wolfe grade poplar,18:06:59,18:35:03,1087.0,1115.0,1247.0,-132.0,1,1,Marin County,94920,"37.9570896, -122.5357372","Wolfe Grade, California, USA"
2021-03-26 20:44:00,1900-01-01 20:44:00,hispanic/latino(a),2_Equipment violation,,4.0,woodland &  auburn,19:28:44,19:55:40,1169.0,1196.0,1244.0,-48.0,1,1,Marin County,94901,"37.9575606, -122.5096168","Auburn St & Woodland Ave, California 94901, USA"
2021-03-27 20:17:00,1900-01-01 20:17:00,hispanic/latino(a),2_Equipment violation,,4.0,woodland & auburn,19:29:40,19:56:37,1170.0,1197.0,1217.0,-20.0,1,1,Marin County,94901,"37.9575606, -122.5096168","Auburn St & Woodland Ave, California 94901, USA"
2021-03-27 20:34:00,1900-01-01 20:34:00,white,2_Equipment violation,,4.0,woodland & auburn,19:29:40,19:56:37,1170.0,1197.0,1234.0,-37.0,1,1,Marin County,94901,"37.9575606, -122.5096168","Auburn St & Woodland Ave, California 94901, USA"
2021-05-14 20:13:00,1900-01-01 20:13:00,white,1_Moving violation,,7.0,hwy 101,20:14:04,20:44:14,1214.0,1244.0,1213.0,31.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
